code_region,nom_region,nb_sites,habitants
44,Grand Est,23.0,
44,Grand Est,17.0,
44,Grand Est,35.0,
44,Grand Est,33.0,
44,Grand Est,16.0,
44,Grand Est,12.0,
44,Grand Est,10.0,
44,Grand Est,14.0,
44,Grand Est,2.0,
44,Grand Est,857.0,
44,Grand Est,6832.0,
44,Grand Est,147535.0,
44,Grand Est,15.0,
44,Grand Est,264.0,
44,Grand Est,72.0,
44,Grand Est,8.0,
44,Grand Est,33.0,
44,Grand Est,7.0,
44,Grand Est,11.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,6.0,
44,Grand Est,7.0,
44,Grand Est,3.0,
44,Grand Est,7.0,
44,Grand Est,5.0,
44,Grand Est,6.0,
44,Grand Est,1.0,
44,Grand Est,3.0,
44,Grand Est,43.0,
44,Grand Est,10.0,
44,Grand Est,4.0,
44,Grand Est,8.0,
44,Grand Est,2.0,
44,Grand Est,3.0,
44,Grand Est,1.0,
44,Grand Est,7.0,
44,Grand Est,8.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,3.0,
44,Grand Est,4.0,
44,Grand Est,43.0,
44,Grand Est,10.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,7.0,
44,Grand Est,2.0,
44,Grand Est,12.0,
44,Grand Est,8.0,
44,Grand Est,4.0,
44,Grand Est,8.0,
44,Grand Est,5.0,
44,Grand Est,5.0,
44,Grand Est,1.0,
44,Grand Est,669.0,
44,Grand Est,10.0,
44,Grand Est,4.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,6.0,
44,Grand Est,3.0,
44,Grand Est,8.0,
44,Grand Est,5.0,
44,Grand Est,7.0,
44,Grand Est,1.0,
44,Grand Est,581.0,
44,Grand Est,683.0,
44,Grand Est,36.0,
44,Grand Est,7876.0,
44,Grand Est,,
44,Grand Est,159.0,
44,Grand Est,28.0,
44,Grand Est,185.0,
53,Bretagne,13.0,
44,Grand Est,206.0,
44,Grand Est,468.0,
44,Grand Est,2.0,
44,Grand Est,18.0,
44,Grand Est,2.0,
44,Grand Est,4.0,
44,Grand Est,3.0,
44,Grand Est,3.0,
44,Grand Est,1.0,
44,Grand Est,4.0,
44,Grand Est,10.0,
44,Grand Est,1.0,
44,Grand Est,38.0,
44,Grand Est,33.0,
44,Grand Est,4.0,
44,Grand Est,1.0,
44,Grand Est,9.0,
44,Grand Est,28.0,
44,Grand Est,3.0,
44,Grand Est,8.0,
44,Grand Est,2.0,
44,Grand Est,2.0,
44,Grand Est,3.0,
44,Grand Est,2.0,
44,Grand Est,6.0,
44,Grand Est,47394.0,
44,Grand Est,209.0,
44,Grand Est,438.0,
44,Grand Est,3.0,
44,Grand Est,3.0,
44,Grand Est,4.0,
44,Grand Est,1.0,
44,Grand Est,36.0,
44,Grand Est,6.0,
44,Grand Est,4.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,28.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,7.0,
44,Grand Est,5.0,
44,Grand Est,47037.0,
44,Grand Est,2.0,
44,Grand Est,18.0,
44,Grand Est,2.0,
44,Grand Est,4.0,
44,Grand Est,3.0,
44,Grand Est,6.0,
44,Grand Est,5.0,
44,Grand Est,13.0,
44,Grand Est,18.0,
44,Grand Est,42.0,
44,Grand Est,1.0,
44,Grand Est,28.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,3.0,
44,Grand Est,34.0,
44,Grand Est,6.0,
44,Grand Est,3.0,
44,Grand Est,74.0,
44,Grand Est,5624.0,
44,Grand Est,46977.0,
44,Grand Est,1.0,
44,Grand Est,16.0,
44,Grand Est,2.0,
44,Grand Est,4.0,
44,Grand Est,3.0,
44,Grand Est,3.0,
44,Grand Est,7.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,13.0,
44,Grand Est,5.0,
44,Grand Est,4.0,
44,Grand Est,2.0,
44,Grand Est,16.0,
44,Grand Est,4.0,
44,Grand Est,5.0,
44,Grand Est,6.0,
44,Grand Est,3.0,
44,Grand Est,76.0,
44,Grand Est,2083.0,
44,Grand Est,4.0,
44,Grand Est,3.0,
44,Grand Est,6.0,
44,Grand Est,5.0,
44,Grand Est,7.0,
44,Grand Est,6.0,
44,Grand Est,49.0,
44,Grand Est,1.0,
44,Grand Est,34.0,
44,Grand Est,2.0,
44,Grand Est,5.0,
44,Grand Est,1.0,
44,Grand Est,11.0,
44,Grand Est,5821.0,
44,Grand Est,2.0,
44,Grand Est,23.0,
44,Grand Est,78.0,
44,Grand Est,30771.0,
44,Grand Est,3.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,5.0,
44,Grand Est,7.0,
44,Grand Est,5.0,
44,Grand Est,1.0,
44,Grand Est,11.0,
44,Grand Est,2.0,
44,Grand Est,222.0,
44,Grand Est,61.0,
44,Grand Est,28634.0,
44,Grand Est,110.0,
44,Grand Est,1.0,
44,Grand Est,5.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,14.0,
44,Grand Est,2.0,
44,Grand Est,122.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,5.0,
44,Grand Est,4.0,
44,Grand Est,2.0,
44,Grand Est,5.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,4.0,
44,Grand Est,2.0,
44,Grand Est,2.0,
44,Grand Est,18.0,
44,Grand Est,2.0,
44,Grand Est,85.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,5.0,
44,Grand Est,1.0,
44,Grand Est,5.0,
44,Grand Est,6.0,
44,Grand Est,2.0,
44,Grand Est,5.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,217.0,
44,Grand Est,66.0,
44,Grand Est,1.0,
44,Grand Est,3.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,7.0,
44,Grand Est,3.0,
44,Grand Est,2.0,
44,Grand Est,16.0,
44,Grand Est,8.0,
44,Grand Est,2.0,
44,Grand Est,5.0,
44,Grand Est,1.0,
44,Grand Est,18.0,
44,Grand Est,200.0,
44,Grand Est,124.0,
44,Grand Est,275.0,
44,Grand Est,2.0,
44,Grand Est,78.0,
44,Grand Est,25.0,
44,Grand Est,38.0,
44,Grand Est,10772.0,
84,Auvergne-Rhône-Alpes,3.0,
44,Grand Est,5521.0,
44,Grand Est,91.0,
84,Auvergne-Rhône-Alpes,2291.0,
32,Hauts-de-France,,
32,Hauts-de-France,30.0,
32,Hauts-de-France,2065.0,
24,Centre-Val de Loire,2.0,
24,Centre-Val de Loire,439428.0,
27,Bourgogne-Franche-Comté,736.0,
28,Normandie,635.0,
28,Normandie,2799.0,
28,Normandie,527214.0,
32,Hauts-de-France,1250.0,
32,Hauts-de-France,5416.0,
32,Hauts-de-France,1413349.0,
52,Pays de la Loire,145.0,
52,Pays de la Loire,794.0,
76,Occitanie,592.0,
76,Occitanie,872783.0,
84,Auvergne-Rhône-Alpes,120.0,
84,Auvergne-Rhône-Alpes,7245.0,
84,Auvergne-Rhône-Alpes,1295495.0,
93,Provence-Alpes-Côte d'Azur,402.0,
84,Auvergne-Rhône-Alpes,24.0,
24,Centre-Val de Loire,47.0,
28,Normandie,52.0,
44,Grand Est,138.0,
84,Auvergne-Rhône-Alpes,103.0,
75,Nouvelle-Aquitaine,1148.0,
75,Nouvelle-Aquitaine,6845.0,
24,Centre-Val de Loire,6.0,
75,Nouvelle-Aquitaine,34.0,
76,Occitanie,5816.0,
84,Auvergne-Rhône-Alpes,174.0,
75,Nouvelle-Aquitaine,26.0,
75,Nouvelle-Aquitaine,130.0,
75,Nouvelle-Aquitaine,2.0,
44,Grand Est,109269.0,
44,Grand Est,6.0,
76,Occitanie,,
76,Occitanie,678.0,
52,Pays de la Loire,29.0,
75,Nouvelle-Aquitaine,49.0,
76,Occitanie,11.0,
53,Bretagne,,
53,Bretagne,1.0,
76,Occitanie,18.0,
76,Occitanie,54.0,
76,Occitanie,229.0,
11,Île-de-France,,
11,Île-de-France,13357.0,
11,Île-de-France,,
44,Grand Est,91.0,
1,Guadeloupe,1968.0,
2,Martinique,1635.0,
3,Guyane,877.0,
3,Guyane,6347.0,
4,La Réunion,959.0,
94,Corse,217782.0,
6,Mayotte,98.0,
6,Mayotte,178.0,
6,Mayotte,38884.0,
44,Grand Est,178.0,
44,Grand Est,2375.0,
11,Île-de-France,770.0,
11,Île-de-France,85143.0,
11,Île-de-France,43.0,
24,Centre-Val de Loire,14296.0,
27,Bourgogne-Franche-Comté,824.0,
28,Normandie,2.0,
32,Hauts-de-France,1661.0,
32,Hauts-de-France,6515.0,
32,Hauts-de-France,2932848.0,
44,Grand Est,2269315.0,
52,Pays de la Loire,2195337.0,
52,Pays de la Loire,18.0,
75,Nouvelle-Aquitaine,5059.0,
75,Nouvelle-Aquitaine,3501796.0,
75,Nouvelle-Aquitaine,16.0,
76,Occitanie,3115.0,
76,Occitanie,8535.0,
76,Occitanie,3789845.0,
84,Auvergne-Rhône-Alpes,15454.0,
84,Auvergne-Rhône-Alpes,49686.0,
84,Auvergne-Rhône-Alpes,4663614.0,
93,Provence-Alpes-Côte d'Azur,3414077.0,
93,Provence-Alpes-Côte d'Azur,394.0,
84,Auvergne-Rhône-Alpes,14.0,
84,Auvergne-Rhône-Alpes,102.0,
44,Grand Est,66.0,
44,Grand Est,1099.0,
44,Grand Est,4523.0,
44,Grand Est,10.0,
44,Grand Est,13.0,
44,Grand Est,358.0,
44,Grand Est,3.0,
44,Grand Est,86.0,
44,Grand Est,677.0,
44,Grand Est,1436.0,
44,Grand Est,8600.0,
75,Nouvelle-Aquitaine,156.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,,
24,Centre-Val de Loire,35.0,
52,Pays de la Loire,69.0,
75,Nouvelle-Aquitaine,619.0,
75,Nouvelle-Aquitaine,1432.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,189.0,
84,Auvergne-Rhône-Alpes,4.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,140.0,
84,Auvergne-Rhône-Alpes,1311.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,535.0,
84,Auvergne-Rhône-Alpes,48.0,
84,Auvergne-Rhône-Alpes,436.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,1.0,
44,Grand Est,,
93,Provence-Alpes-Côte d'Azur,2051.0,
93,Provence-Alpes-Côte d'Azur,127.0,
11,Île-de-France,21.0,
11,Île-de-France,4804.0,
32,Hauts-de-France,354.0,
32,Hauts-de-France,252.0,
32,Hauts-de-France,5012.0,
44,Grand Est,55.0,
44,Grand Est,227.0,
76,Occitanie,72.0,
76,Occitanie,450.0,
84,Auvergne-Rhône-Alpes,174.0,
93,Provence-Alpes-Côte d'Azur,1372.0,
76,Occitanie,5.0,
84,Auvergne-Rhône-Alpes,398.0,
75,Nouvelle-Aquitaine,37.0,
24,Centre-Val de Loire,26.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,190.0,
84,Auvergne-Rhône-Alpes,1.0,
76,Occitanie,605.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,9.0,
76,Occitanie,8.0,
76,Occitanie,25.0,
84,Auvergne-Rhône-Alpes,136.0,
84,Auvergne-Rhône-Alpes,4.0,
84,Auvergne-Rhône-Alpes,227.0,
44,Grand Est,6.0,
44,Grand Est,6.0,
32,Hauts-de-France,23.0,
44,Grand Est,19.0,
75,Nouvelle-Aquitaine,115.0,
75,Nouvelle-Aquitaine,3567.0,
75,Nouvelle-Aquitaine,11.0,
76,Occitanie,446.0,
44,Grand Est,2.0,
76,Occitanie,56.0,
76,Occitanie,98.0,
44,Grand Est,3759.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,124.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,15.0,
84,Auvergne-Rhône-Alpes,75.0,
84,Auvergne-Rhône-Alpes,768.0,
75,Nouvelle-Aquitaine,241.0,
75,Nouvelle-Aquitaine,1209.0,
32,Hauts-de-France,12.0,
76,Occitanie,337.0,
76,Occitanie,73.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,,
27,Bourgogne-Franche-Comté,257.0,
27,Bourgogne-Franche-Comté,1834.0,
27,Bourgogne-Franche-Comté,240.0,
76,Occitanie,380.0,
84,Auvergne-Rhône-Alpes,490.0,
84,Auvergne-Rhône-Alpes,16.0,
76,Occitanie,9.0,
76,Occitanie,1945.0,
76,Occitanie,110.0,
76,Occitanie,523.0,
84,Auvergne-Rhône-Alpes,40.0,
44,Grand Est,7159.0,
44,Grand Est,4814.0,
44,Grand Est,512.0,
76,Occitanie,29.0,
76,Occitanie,2710.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,10.0,
75,Nouvelle-Aquitaine,4.0,
84,Auvergne-Rhône-Alpes,15.0,
84,Auvergne-Rhône-Alpes,4758.0,
76,Occitanie,6204.0,
84,Auvergne-Rhône-Alpes,114.0,
75,Nouvelle-Aquitaine,5.0,
84,Auvergne-Rhône-Alpes,243.0,
76,Occitanie,457.0,
28,Normandie,16.0,
44,Grand Est,88.0,
52,Pays de la Loire,21.0,
52,Pays de la Loire,17.0,
75,Nouvelle-Aquitaine,88.0,
76,Occitanie,,
76,Occitanie,1.0,
44,Grand Est,16.0,
44,Grand Est,4400.0,
84,Auvergne-Rhône-Alpes,,
32,Hauts-de-France,,
32,Hauts-de-France,42.0,
32,Hauts-de-France,77.0,
44,Grand Est,,
32,Hauts-de-France,170.0,
11,Île-de-France,5.0,
11,Île-de-France,3.0,
11,Île-de-France,7655.0,
44,Grand Est,57.0,
44,Grand Est,17.0,
11,Île-de-France,30.0,
76,Occitanie,164.0,
75,Nouvelle-Aquitaine,564.0,
32,Hauts-de-France,10.0,
32,Hauts-de-France,64817.0,
32,Hauts-de-France,646.0,
24,Centre-Val de Loire,22186.0,
76,Occitanie,85.0,
76,Occitanie,353.0,
76,Occitanie,49.0,
32,Hauts-de-France,,
84,Auvergne-Rhône-Alpes,68.0,
84,Auvergne-Rhône-Alpes,2123.0,
24,Centre-Val de Loire,1.0,
24,Centre-Val de Loire,1.0,
75,Nouvelle-Aquitaine,1009.0,
84,Auvergne-Rhône-Alpes,2818.0,
27,Bourgogne-Franche-Comté,48.0,
27,Bourgogne-Franche-Comté,380.0,
27,Bourgogne-Franche-Comté,259.0,
44,Grand Est,463.0,
44,Grand Est,1794.0,
44,Grand Est,896.0,
44,Grand Est,158.0,
44,Grand Est,914.0,
44,Grand Est,3458.0,
76,Occitanie,1027.0,
44,Grand Est,1.0,
44,Grand Est,45.0,
44,Grand Est,329.0,
44,Grand Est,315.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,286.0,
84,Auvergne-Rhône-Alpes,,
44,Grand Est,609.0,
75,Nouvelle-Aquitaine,137.0,
76,Occitanie,13.0,
44,Grand Est,3.0,
44,Grand Est,3.0,
44,Grand Est,100.0,
32,Hauts-de-France,32.0,
28,Normandie,1.0,
28,Normandie,275.0,
24,Centre-Val de Loire,2403.0,
24,Centre-Val de Loire,436836.0,
24,Centre-Val de Loire,101.0,
27,Bourgogne-Franche-Comté,749.0,
27,Bourgogne-Franche-Comté,2937.0,
27,Bourgogne-Franche-Comté,504647.0,
28,Normandie,658.0,
28,Normandie,2827.0,
28,Normandie,185.0,
32,Hauts-de-France,1287.0,
32,Hauts-de-France,5498.0,
32,Hauts-de-France,1405899.0,
32,Hauts-de-France,246.0,
52,Pays de la Loire,148.0,
52,Pays de la Loire,2770.0,
53,Bretagne,166.0,
75,Nouvelle-Aquitaine,862.0,
75,Nouvelle-Aquitaine,762402.0,
75,Nouvelle-Aquitaine,136.0,
76,Occitanie,619.0,
76,Occitanie,868141.0,
76,Occitanie,217.0,
84,Auvergne-Rhône-Alpes,122.0,
84,Auvergne-Rhône-Alpes,2001.0,
84,Auvergne-Rhône-Alpes,1288950.0,
84,Auvergne-Rhône-Alpes,639.0,
93,Provence-Alpes-Côte d'Azur,3859.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,42.0,
84,Auvergne-Rhône-Alpes,107.0,
93,Provence-Alpes-Côte d'Azur,49.0,
75,Nouvelle-Aquitaine,202.0,
75,Nouvelle-Aquitaine,1213.0,
75,Nouvelle-Aquitaine,6958.0,
24,Centre-Val de Loire,8.0,
75,Nouvelle-Aquitaine,37.0,
75,Nouvelle-Aquitaine,3470.0,
84,Auvergne-Rhône-Alpes,1.0,
75,Nouvelle-Aquitaine,3.0,
75,Nouvelle-Aquitaine,2.0,
44,Grand Est,1441.0,
76,Occitanie,208.0,
76,Occitanie,2297.0,
24,Centre-Val de Loire,1083.0,
52,Pays de la Loire,26.0,
75,Nouvelle-Aquitaine,48.0,
76,Occitanie,3.0,
44,Grand Est,2.0,
53,Bretagne,2.0,
53,Bretagne,1.0,
53,Bretagne,89.0,
44,Grand Est,110.0,
76,Occitanie,7012.0,
11,Île-de-France,,
11,Île-de-France,,
44,Grand Est,49.0,
6,Mayotte,95.0,
44,Grand Est,,
44,Grand Est,6659.0,
11,Île-de-France,808.0,
11,Île-de-France,11884.0,
11,Île-de-France,6363507.0,
24,Centre-Val de Loire,4419.0,
24,Centre-Val de Loire,3761.0,
24,Centre-Val de Loire,14034.0,
27,Bourgogne-Franche-Comté,800.0,
27,Bourgogne-Franche-Comté,5254.0,
27,Bourgogne-Franche-Comté,1688611.0,
27,Bourgogne-Franche-Comté,82.0,
28,Normandie,4751.0,
28,Normandie,106.0,
32,Hauts-de-France,1628.0,
32,Hauts-de-France,2911209.0,
44,Grand Est,1570.0,
44,Grand Est,20743.0,
53,Bretagne,3135.0,
53,Bretagne,17238.0,
75,Nouvelle-Aquitaine,8702.0,
75,Nouvelle-Aquitaine,32298.0,
75,Nouvelle-Aquitaine,3460894.0,
76,Occitanie,33221.0,
84,Auvergne-Rhône-Alpes,4612541.0,
84,Auvergne-Rhône-Alpes,248.0,
93,Provence-Alpes-Côte d'Azur,5656.0,
93,Provence-Alpes-Côte d'Azur,395.0,
84,Auvergne-Rhône-Alpes,104.0,
44,Grand Est,7237.0,
44,Grand Est,9.0,
44,Grand Est,1077.0,
44,Grand Est,4617.0,
44,Grand Est,1527.0,
44,Grand Est,1433.0,
44,Grand Est,23.0,
44,Grand Est,67.0,
44,Grand Est,,
44,Grand Est,,
75,Nouvelle-Aquitaine,109.0,
75,Nouvelle-Aquitaine,20.0,
75,Nouvelle-Aquitaine,4533.0,
44,Grand Est,42.0,
44,Grand Est,3976.0,
84,Auvergne-Rhône-Alpes,327.0,
84,Auvergne-Rhône-Alpes,14625.0,
24,Centre-Val de Loire,240.0,
75,Nouvelle-Aquitaine,556.0,
75,Nouvelle-Aquitaine,7385.0,
76,Occitanie,,
84,Auvergne-Rhône-Alpes,22.0,
84,Auvergne-Rhône-Alpes,87.0,
84,Auvergne-Rhône-Alpes,33.0,
84,Auvergne-Rhône-Alpes,7.0,
84,Auvergne-Rhône-Alpes,103.0,
84,Auvergne-Rhône-Alpes,4414.0,
84,Auvergne-Rhône-Alpes,32.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,508.0,
84,Auvergne-Rhône-Alpes,209.0,
84,Auvergne-Rhône-Alpes,274.0,
84,Auvergne-Rhône-Alpes,4.0,
84,Auvergne-Rhône-Alpes,133.0,
84,Auvergne-Rhône-Alpes,10.0,
93,Provence-Alpes-Côte d'Azur,15.0,
93,Provence-Alpes-Côte d'Azur,130.0,
32,Hauts-de-France,3312.0,
32,Hauts-de-France,,
32,Hauts-de-France,,
32,Hauts-de-France,,
84,Auvergne-Rhône-Alpes,123.0,
28,Normandie,12.0,
84,Auvergne-Rhône-Alpes,111.0,
76,Occitanie,43.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,399.0,
84,Auvergne-Rhône-Alpes,399.0,
76,Occitanie,2.0,
84,Auvergne-Rhône-Alpes,78.0,
84,Auvergne-Rhône-Alpes,413.0,
84,Auvergne-Rhône-Alpes,29.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,44.0,
32,Hauts-de-France,7.0,
32,Hauts-de-France,546.0,
75,Nouvelle-Aquitaine,61.0,
75,Nouvelle-Aquitaine,84.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,62.0,
76,Occitanie,25.0,
76,Occitanie,421.0,
76,Occitanie,21.0,
76,Occitanie,7.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,111.0,
84,Auvergne-Rhône-Alpes,685.0,
84,Auvergne-Rhône-Alpes,778.0,
84,Auvergne-Rhône-Alpes,65.0,
75,Nouvelle-Aquitaine,236.0,
75,Nouvelle-Aquitaine,22.0,
76,Occitanie,1256.0,
76,Occitanie,208.0,
76,Occitanie,2140.0,
76,Occitanie,33.0,
76,Occitanie,226.0,
84,Auvergne-Rhône-Alpes,23.0,
76,Occitanie,2.0,
84,Auvergne-Rhône-Alpes,321.0,
27,Bourgogne-Franche-Comté,11.0,
27,Bourgogne-Franche-Comté,241.0,
76,Occitanie,42.0,
76,Occitanie,384.0,
76,Occitanie,,
84,Auvergne-Rhône-Alpes,494.0,
76,Occitanie,7.0,
44,Grand Est,3635.0,
76,Occitanie,29.0,
76,Occitanie,2705.0,
76,Occitanie,185.0,
76,Occitanie,2635.0,
84,Auvergne-Rhône-Alpes,273.0,
84,Auvergne-Rhône-Alpes,10.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,10.0,
75,Nouvelle-Aquitaine,,
75,Nouvelle-Aquitaine,4.0,
75,Nouvelle-Aquitaine,,
84,Auvergne-Rhône-Alpes,14.0,
84,Auvergne-Rhône-Alpes,4688.0,
76,Occitanie,56.0,
84,Auvergne-Rhône-Alpes,14.0,
84,Auvergne-Rhône-Alpes,97.0,
11,Île-de-France,43.0,
24,Centre-Val de Loire,52.0,
32,Hauts-de-France,32.0,
44,Grand Est,85.0,
53,Bretagne,14.0,
75,Nouvelle-Aquitaine,54.0,
76,Occitanie,44.0,
76,Occitanie,95.0,
84,Auvergne-Rhône-Alpes,122.0,
93,Provence-Alpes-Côte d'Azur,46.0,
32,Hauts-de-France,20.0,
32,Hauts-de-France,46.0,
76,Occitanie,,
76,Occitanie,1.0,
76,Occitanie,3268.0,
76,Occitanie,,
44,Grand Est,,
32,Hauts-de-France,7.0,
32,Hauts-de-France,73.0,
32,Hauts-de-France,72.0,
44,Grand Est,,
44,Grand Est,,
32,Hauts-de-France,169.0,
11,Île-de-France,24.0,
44,Grand Est,46.0,
44,Grand Est,8.0,
11,Île-de-France,35.0,
11,Île-de-France,2.0,
24,Centre-Val de Loire,31.0,
75,Nouvelle-Aquitaine,,
75,Nouvelle-Aquitaine,2.0,
27,Bourgogne-Franche-Comté,105.0,
44,Grand Est,5211.0,
44,Grand Est,29.0,
32,Hauts-de-France,101.0,
32,Hauts-de-France,10.0,
24,Centre-Val de Loire,2897.0,
76,Occitanie,320.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,,
52,Pays de la Loire,393.0,
75,Nouvelle-Aquitaine,2666.0,
84,Auvergne-Rhône-Alpes,369.0,
84,Auvergne-Rhône-Alpes,2799.0,
27,Bourgogne-Franche-Comté,48.0,
27,Bourgogne-Franche-Comté,5154.0,
27,Bourgogne-Franche-Comté,257.0,
44,Grand Est,1.0,
44,Grand Est,518.0,
44,Grand Est,163285.0,
44,Grand Est,714.0,
44,Grand Est,259.0,
44,Grand Est,13.0,
44,Grand Est,38487.0,
44,Grand Est,46.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,,
44,Grand Est,5600.0,
75,Nouvelle-Aquitaine,1748.0,
76,Occitanie,8.0,
44,Grand Est,12124.0,
84,Auvergne-Rhône-Alpes,179.0,
32,Hauts-de-France,31.0,
32,Hauts-de-France,247.0,
24,Centre-Val de Loire,2.0,
24,Centre-Val de Loire,100.0,
28,Normandie,1.0,
11,Île-de-France,115.0,
24,Centre-Val de Loire,88.0,
24,Centre-Val de Loire,2519.0,
24,Centre-Val de Loire,434673.0,
24,Centre-Val de Loire,98.0,
28,Normandie,33.0,
28,Normandie,2891.0,
32,Hauts-de-France,5669.0,
32,Hauts-de-France,1399090.0,
53,Bretagne,163.0,
53,Bretagne,571.0,
53,Bretagne,2282.0,
53,Bretagne,107.0,
75,Nouvelle-Aquitaine,887.0,
75,Nouvelle-Aquitaine,758702.0,
76,Occitanie,865472.0,
84,Auvergne-Rhône-Alpes,2129.0,
84,Auvergne-Rhône-Alpes,7814.0,
84,Auvergne-Rhône-Alpes,1285024.0,
84,Auvergne-Rhône-Alpes,1561.0,
28,Normandie,52.0,
84,Auvergne-Rhône-Alpes,106.0,
75,Nouvelle-Aquitaine,196.0,
24,Centre-Val de Loire,245.0,
75,Nouvelle-Aquitaine,3.0,
75,Nouvelle-Aquitaine,33.0,
75,Nouvelle-Aquitaine,108.0,
75,Nouvelle-Aquitaine,135.0,
44,Grand Est,132.0,
44,Grand Est,105489.0,
76,Occitanie,2319.0,
76,Occitanie,,
32,Hauts-de-France,240.0,
24,Centre-Val de Loire,955.0,
24,Centre-Val de Loire,7.0,
52,Pays de la Loire,1603.0,
52,Pays de la Loire,16.0,
75,Nouvelle-Aquitaine,56.0,
76,Occitanie,11.0,
76,Occitanie,2.0,
44,Grand Est,,
44,Grand Est,7780.0,
53,Bretagne,,
44,Grand Est,125.0,
44,Grand Est,1408.0,
76,Occitanie,,
76,Occitanie,263.0,
76,Occitanie,37362.0,
11,Île-de-France,12.0,
44,Grand Est,123.0,
44,Grand Est,1649.0,
44,Grand Est,15501.0,
2,Martinique,226597.0,
94,Corse,283111.0,
6,Mayotte,33818.0,
6,Mayotte,3557.0,
44,Grand Est,,
11,Île-de-France,11648.0,
27,Bourgogne-Franche-Comté,5226.0,
27,Bourgogne-Franche-Comté,295.0,
28,Normandie,876.0,
28,Normandie,4678.0,
44,Grand Est,1523.0,
52,Pays de la Loire,6301.0,
53,Bretagne,4585.0,
75,Nouvelle-Aquitaine,31474.0,
75,Nouvelle-Aquitaine,3418135.0,
75,Nouvelle-Aquitaine,453.0,
76,Occitanie,3698199.0,
76,Occitanie,526.0,
84,Auvergne-Rhône-Alpes,1977.0,
84,Auvergne-Rhône-Alpes,15230.0,
84,Auvergne-Rhône-Alpes,533.0,
93,Provence-Alpes-Côte d'Azur,9273.0,
93,Provence-Alpes-Côte d'Azur,1809.0,
84,Auvergne-Rhône-Alpes,114.0,
44,Grand Est,18.0,
44,Grand Est,54.0,
44,Grand Est,64.0,
44,Grand Est,7188.0,
44,Grand Est,29.0,
44,Grand Est,643.0,
44,Grand Est,263.0,
44,Grand Est,3.0,
44,Grand Est,67.0,
44,Grand Est,8774.0,
44,Grand Est,5.0,
44,Grand Est,45.0,
84,Auvergne-Rhône-Alpes,14625.0,
24,Centre-Val de Loire,15360.0,
52,Pays de la Loire,,
